lon,lat,depth,geometry
12.127951,45.535156,-26.32799,POINT (12.127950668334961 45.53515625)
12.127951,45.54297,-26.462301,POINT (12.127950668334961 45.54296875)
12.127951,45.55078,-26.586441,POINT (12.127950668334961 45.55078125)
12.127951,45.558594,-26.770203,POINT (12.127950668334961 45.55859375)
12.127951,45.566406,-27.031141,POINT (12.127950668334961 45.56640625)
12.127951,45.57422,-27.297846,POINT (12.127950668334961 45.57421875)
12.127951,45.58203,-27.536901,POINT (12.127950668334961 45.58203125)
12.127951,45.589844,-27.7324,POINT (12.127950668334961 45.58984375)
12.135763,45.121094,0.0,POINT (12.135763168334961 45.12109375)
12.135763,45.128906,0.0,POINT (12.135763168334961 45.12890625)
12.135763,45.13672,0.0,POINT (12.135763168334961 45.13671875)
12.135763,45.14453,0.0,POINT (12.135763168334961 45.14453125)
12.135763,45.152344,0.0,POINT (12.135763168334961 45.15234375)
12.135763,45.160156,0.0,POINT (12.135763168334961 45.16015625)
12.135763,45.16797,0.0,POINT (12.135763168334961 45.16796875)
12.135763,45.17578,0.0,POINT (12.135763168334961 45.17578125)
12.135763,45.183594,0.0,POINT (12.135763168334961 45.18359375)
12.135763,45.191406,0.0,POINT (12.135763168334961 45.19140625)
12.135763,45.19922,0.0,POINT (12.135763168334961 45.19921875)
12.135763,45.20703,0.0,POINT (12.135763168334961 45.20703125)
12.135763,45.214844,0.0,POINT (12.135763168334961 45.21484375)
12.135763,45.222656,0.0,POINT (12.135763168334961 45.22265625)
12.135763,45.23047,0.0,POINT (12.135763168334961 45.23046875)
12.135763,45.23828,0.0,POINT (12.135763168334961 45.23828125)
12.135763,45.246094,0.0,POINT (12.135763168334961 45.24609375)
12.135763,45.253906,0.0,POINT (12.135763168334961 45.25390625)
12.135763,45.26172,0.0,POINT (12.135763168334961 45.26171875)
12.135763,45.26953,0.0,POINT (12.135763168334961 45.26953125)
12.135763,45.277344,0.0,POINT (12.135763168334961 45.27734375)
12.135763,45.285156,0.0,POINT (12.135763168334961 45.28515625)
12.135763,45.29297,0.0,POINT (12.135763168334961 45.29296875)
12.135763,45.30078,0.0,POINT (12.135763168334961 45.30078125)
12.135763,45.308594,0.0,POINT (12.135763168334961 45.30859375)
12.135763,45.316406,0.0,POINT (12.135763168334961 45.31640625)
12.135763,45.32422,-2.3266056,POINT (12.135763168334961 45.32421875)
12.135763,45.33203,-6.18283,POINT (12.135763168334961 45.33203125)
12.135763,45.339844,-10.379236,POINT (12.135763168334961 45.33984375)
12.135763,45.347656,-11.987737,POINT (12.135763168334961 45.34765625)
12.135763,45.35547,-13.044399,POINT (12.135763168334961 45.35546875)
12.135763,45.36328,-14.665008,POINT (12.135763168334961 45.36328125)
12.135763,45.371094,-17.897757,POINT (12.135763168334961 45.37109375)
12.135763,45.378906,-19.610115,POINT (12.135763168334961 45.37890625)
12.135763,45.38672,-21.525888,POINT (12.135763168334961 45.38671875)
12.135763,45.39453,-22.544424,POINT (12.135763168334961 45.39453125)
12.135763,45.402344,-22.836288,POINT (12.135763168334961 45.40234375)
12.135763,45.410156,-22.740446,POINT (12.135763168334961 45.41015625)
12.135763,45.41797,-22.550127,POINT (12.135763168334961 45.41796875)
12.135763,45.42578,-22.543388,POINT (12.135763168334961 45.42578125)
12.135763,45.433594,-22.924412,POINT (12.135763168334961 45.43359375)
12.135763,45.441406,-24.146942,POINT (12.135763168334961 45.44140625)
12.135763,45.44922,-25.142803,POINT (12.135763168334961 45.44921875)
12.135763,45.45703,-25.822124,POINT (12.135763168334961 45.45703125)
12.135763,45.464844,-26.002298,POINT (12.135763168334961 45.46484375)
12.135763,45.472656,-25.96382,POINT (12.135763168334961 45.47265625)
12.135763,45.48047,-25.942638,POINT (12.135763168334961 45.48046875)
12.135763,45.48828,-25.891792,POINT (12.135763168334961 45.48828125)
12.135763,45.496094,-25.81412,POINT (12.135763168334961 45.49609375)
12.135763,45.503906,-25.74789,POINT (12.135763168334961 45.50390625)
12.135763,45.51172,-25.74266,POINT (12.135763168334961 45.51171875)
12.135763,45.51953,-25.822325,POINT (12.135763168334961 45.51953125)
12.135763,45.527344,-25.975098,POINT (12.135763168334961 45.52734375)
12.135763,45.535156,-26.14018,POINT (12.135763168334961 45.53515625)
12.135763,45.54297,-26.229998,POINT (12.135763168334961 45.54296875)
12.135763,45.55078,-26.286606,POINT (12.135763168334961 45.55078125)
12.135763,45.558594,-26.445847,POINT (12.135763168334961 45.55859375)
12.135763,45.566406,-26.72385,POINT (12.135763168334961 45.56640625)
12.135763,45.57422,-27.031826,POINT (12.135763168334961 45.57421875)
12.135763,45.58203,-27.311296,POINT (12.135763168334961 45.58203125)
12.135763,45.589844,-27.556433,POINT (12.135763168334961 45.58984375)
12.143576,45.121094,0.0,POINT (12.143575668334961 45.12109375)
12.143576,45.128906,0.0,POINT (12.143575668334961 45.12890625)
12.143576,45.13672,0.0,POINT (12.143575668334961 45.13671875)
12.143576,45.14453,0.0,POINT (12.143575668334961 45.14453125)
12.143576,45.152344,0.0,POINT (12.143575668334961 45.15234375)
12.143576,45.160156,0.0,POINT (12.143575668334961 45.16015625)
12.143576,45.16797,0.0,POINT (12.143575668334961 45.16796875)
12.143576,45.17578,0.0,POINT (12.143575668334961 45.17578125)
12.143576,45.183594,0.0,POINT (12.143575668334961 45.18359375)
12.143576,45.191406,0.0,POINT (12.143575668334961 45.19140625)
12.143576,45.19922,0.0,POINT (12.143575668334961 45.19921875)
12.143576,45.20703,0.0,POINT (12.143575668334961 45.20703125)
12.143576,45.214844,0.0,POINT (12.143575668334961 45.21484375)
12.143576,45.222656,0.0,POINT (12.143575668334961 45.22265625)
12.143576,45.23047,0.0,POINT (12.143575668334961 45.23046875)
12.143576,45.23828,0.0,POINT (12.143575668334961 45.23828125)
12.143576,45.246094,0.0,POINT (12.143575668334961 45.24609375)
12.143576,45.253906,0.0,POINT (12.143575668334961 45.25390625)
12.143576,45.26172,0.0,POINT (12.143575668334961 45.26171875)
12.143576,45.26953,0.0,POINT (12.143575668334961 45.26953125)
12.143576,45.277344,0.0,POINT (12.143575668334961 45.27734375)
12.143576,45.285156,0.0,POINT (12.143575668334961 45.28515625)
12.143576,45.29297,0.0,POINT (12.143575668334961 45.29296875)
12.143576,45.30078,0.0,POINT (12.143575668334961 45.30078125)
12.143576,45.308594,0.0,POINT (12.143575668334961 45.30859375)
12.143576,45.316406,0.0,POINT (12.143575668334961 45.31640625)
12.143576,45.32422,-1.3545113,POINT (12.143575668334961 45.32421875)
12.143576,45.33203,-4.898684,POINT (12.143575668334961 45.33203125)
12.143576,45.339844,-8.699417,POINT (12.143575668334961 45.33984375)
12.143576,45.347656,-11.333453,POINT (12.143575668334961 45.34765625)
12.143576,45.35547,-13.391263,POINT (12.143575668334961 45.35546875)
12.143576,45.36328,-16.492905,POINT (12.143575668334961 45.36328125)
12.143576,45.371094,-18.886,POINT (12.143575668334961 45.37109375)
12.143576,45.378906,-20.717047,POINT (12.143575668334961 45.37890625)
12.143576,45.38672,-22.082802,POINT (12.143575668334961 45.38671875)
12.143576,45.39453,-23.145018,POINT (12.143575668334961 45.39453125)
12.143576,45.402344,-23.583067,POINT (12.143575668334961 45.40234375)
12.143576,45.410156,-23.818436,POINT (12.143575668334961 45.41015625)
12.143576,45.41797,-23.568502,POINT (12.143575668334961 45.41796875)
12.143576,45.42578,-22.989874,POINT (12.143575668334961 45.42578125)
12.143576,45.433594,-22.215364,POINT (12.143575668334961 45.43359375)
12.143576,45.441406,-22.78739,POINT (12.143575668334961 45.44140625)
12.143576,45.44922,-24.206417,POINT (12.143575668334961 45.44921875)
12.143576,45.45703,-25.155643,POINT (12.143575668334961 45.45703125)
12.143576,45.464844,-26.053411,POINT (12.143575668334961 45.46484375)
12.143576,45.472656,-25.99591,POINT (12.143575668334961 45.47265625)
12.143576,45.48047,-25.961472,POINT (12.143575668334961 45.48046875)
12.143576,45.48828,-25.880913,POINT (12.143575668334961 45.48828125)
12.143576,45.496094,-25.735758,POINT (12.143575668334961 45.49609375)
12.143576,45.503906,-25.585571,POINT (12.143575668334961 45.50390625)
12.143576,45.51172,-25.520262,POINT (12.143575668334961 45.51171875)
12.143576,45.51953,-25.568209,POINT (12.143575668334961 45.51953125)
12.143576,45.527344,-25.700558,POINT (12.143575668334961 45.52734375)
12.143576,45.535156,-25.857615,POINT (12.143575668334961 45.53515625)
12.143576,45.54297,-25.92251,POINT (12.143575668334961 45.54296875)
12.143576,45.55078,-25.942354,POINT (12.143575668334961 45.55078125)
12.143576,45.558594,-26.075191,POINT (12.143575668334961 45.55859375)
12.143576,45.566406,-26.398827,POINT (12.143575668334961 45.56640625)
12.143576,45.57422,-26.73501,POINT (12.143575668334961 45.57421875)
12.143576,45.58203,-27.051674,POINT (12.143575668334961 45.58203125)
12.143576,45.589844,-27.371883,POINT (12.143575668334961 45.58984375)
12.151388,45.121094,0.0,POINT (12.151388168334961 45.12109375)
12.151388,45.128906,0.0,POINT (12.151388168334961 45.12890625)
12.151388,45.13672,0.0,POINT (12.151388168334961 45.13671875)
12.151388,45.14453,0.0,POINT (12.151388168334961 45.14453125)
12.151388,45.152344,0.0,POINT (12.151388168334961 45.15234375)
12.151388,45.160156,0.0,POINT (12.151388168334961 45.16015625)
12.151388,45.16797,0.0,POINT (12.151388168334961 45.16796875)
12.151388,45.17578,0.0,POINT (12.151388168334961 45.17578125)
12.151388,45.183594,0.0,POINT (12.151388168334961 45.18359375)
12.151388,45.191406,0.0,POINT (12.151388168334961 45.19140625)
12.151388,45.19922,0.0,POINT (12.151388168334961 45.19921875)
12.151388,45.20703,0.0,POINT (12.151388168334961 45.20703125)
12.151388,45.214844,0.0,POINT (12.151388168334961 45.21484375)
12.151388,45.222656,0.0,POINT (12.151388168334961 45.22265625)
12.151388,45.23047,0.0,POINT (12.151388168334961 45.23046875)
12.151388,45.23828,0.0,POINT (12.151388168334961 45.23828125)
12.151388,45.246094,0.0,POINT (12.151388168334961 45.24609375)
12.151388,45.253906,0.0,POINT (12.151388168334961 45.25390625)
12.151388,45.26172,0.0,POINT (12.151388168334961 45.26171875)
12.151388,45.26953,0.0,POINT (12.151388168334961 45.26953125)
12.151388,45.277344,0.0,POINT (12.151388168334961 45.27734375)
12.151388,45.285156,0.0,POINT (12.151388168334961 45.28515625)
12.151388,45.29297,0.0,POINT (12.151388168334961 45.29296875)
12.151388,45.30078,0.0,POINT (12.151388168334961 45.30078125)
12.151388,45.308594,0.0,POINT (12.151388168334961 45.30859375)
12.151388,45.316406,0.0,POINT (12.151388168334961 45.31640625)
12.151388,45.32422,-0.2771218,POINT (12.151388168334961 45.32421875)
12.151388,45.33203,-3.0538073,POINT (12.151388168334961 45.33203125)
12.151388,45.339844,-6.9681926,POINT (12.151388168334961 45.33984375)
12.151388,45.347656,-10.798173,POINT (12.151388168334961 45.34765625)
12.151388,45.35547,-14.066137,POINT (12.151388168334961 45.35546875)
12.151388,45.36328,-17.238226,POINT (12.151388168334961 45.36328125)
12.151388,45.371094,-19.677095,POINT (12.151388168334961 45.37109375)
12.151388,45.378906,-21.14627,POINT (12.151388168334961 45.37890625)
12.151388,45.38672,-22.109537,POINT (12.151388168334961 45.38671875)
12.151388,45.39453,-23.12076,POINT (12.151388168334961 45.39453125)
12.151388,45.402344,-23.826517,POINT (12.151388168334961 45.40234375)
12.151388,45.410156,-24.31152,POINT (12.151388168334961 45.41015625)
12.151388,45.41797,-24.443468,POINT (12.151388168334961 45.41796875)
12.151388,45.42578,-24.120964,POINT (12.151388168334961 45.42578125)
12.151388,45.433594,-23.065489,POINT (12.151388168334961 45.43359375)
12.151388,45.441406,-22.001488,POINT (12.151388168334961 45.44140625)
12.151388,45.44922,-22.109875,POINT (12.151388168334961 45.44921875)
12.151388,45.45703,-23.78997,POINT (12.151388168334961 45.45703125)
12.151388,45.464844,-24.98178,POINT (12.151388168334961 45.46484375)
12.151388,45.472656,-25.921642,POINT (12.151388168334961 45.47265625)
12.151388,45.48047,-26.010351,POINT (12.151388168334961 45.48046875)
12.151388,45.48828,-25.912285,POINT (12.151388168334961 45.48828125)
12.151388,45.496094,-25.658356,POINT (12.151388168334961 45.49609375)
12.151388,45.503906,-25.36183,POINT (12.151388168334961 45.50390625)
12.151388,45.51172,-25.224623,POINT (12.151388168334961 45.51171875)
12.151388,45.51953,-25.254444,POINT (12.151388168334961 45.51953125)
12.151388,45.527344,-25.365585,POINT (12.151388168334961 45.52734375)
12.151388,45.535156,-25.469622,POINT (12.151388168334961 45.53515625)
12.151388,45.54297,-25.55092,POINT (12.151388168334961 45.54296875)
12.151388,45.55078,-25.61114,POINT (12.151388168334961 45.55078125)
12.151388,45.558594,-25.765348,POINT (12.151388168334961 45.55859375)
12.151388,45.566406,-26.060003,POINT (12.151388168334961 45.56640625)
12.151388,45.57422,-26.366821,POINT (12.151388168334961 45.57421875)
12.151388,45.58203,-26.649633,POINT (12.151388168334961 45.58203125)
12.151388,45.589844,-27.005262,POINT (12.151388168334961 45.58984375)
12.159201,45.121094,0.0,POINT (12.159200668334961 45.12109375)
12.159201,45.128906,0.0,POINT (12.159200668334961 45.12890625)
12.159201,45.13672,0.0,POINT (12.159200668334961 45.13671875)
12.159201,45.14453,0.0,POINT (12.159200668334961 45.14453125)
12.159201,45.152344,0.0,POINT (12.159200668334961 45.15234375)
12.159201,45.160156,0.0,POINT (12.159200668334961 45.16015625)
12.159201,45.16797,0.0,POINT (12.159200668334961 45.16796875)
12.159201,45.17578,0.0,POINT (12.159200668334961 45.17578125)
12.159201,45.183594,0.0,POINT (12.159200668334961 45.18359375)
12.159201,45.191406,0.0,POINT (12.159200668334961 45.19140625)
12.159201,45.19922,0.0,POINT (12.159200668334961 45.19921875)
12.159201,45.20703,0.0,POINT (12.159200668334961 45.20703125)
12.159201,45.214844,0.0,POINT (12.159200668334961 45.21484375)
12.159201,45.222656,0.0,POINT (12.159200668334961 45.22265625)
12.159201,45.23047,0.0,POINT (12.159200668334961 45.23046875)
12.159201,45.23828,0.0,POINT (12.159200668334961 45.23828125)
12.159201,45.246094,0.0,POINT (12.159200668334961 45.24609375)
12.159201,45.253906,0.0,POINT (12.159200668334961 45.25390625)
12.159201,45.26172,0.0,POINT (12.159200668334961 45.26171875)
12.159201,45.26953,0.0,POINT (12.159200668334961 45.26953125)
12.159201,45.277344,0.0,POINT (12.159200668334961 45.27734375)
12.159201,45.285156,0.0,POINT (12.159200668334961 45.28515625)
12.159201,45.29297,0.0,POINT (12.159200668334961 45.29296875)
12.159201,45.30078,0.0,POINT (12.159200668334961 45.30078125)
12.159201,45.308594,0.0,POINT (12.159200668334961 45.30859375)
12.159201,45.316406,0.0,POINT (12.159200668334961 45.31640625)
12.159201,45.32422,0.0,POINT (12.159200668334961 45.32421875)
12.159201,45.33203,-1.2728161,POINT (12.159200668334961 45.33203125)
12.159201,45.339844,-5.591585,POINT (12.159200668334961 45.33984375)
12.159201,45.347656,-10.666564,POINT (12.159200668334961 45.34765625)
12.159201,45.35547,-14.6562,POINT (12.159200668334961 45.35546875)
12.159201,45.36328,-17.857103,POINT (12.159200668334961 45.36328125)
12.159201,45.371094,-20.024963,POINT (12.159200668334961 45.37109375)
12.159201,45.378906,-21.200935,POINT (12.159200668334961 45.37890625)
12.159201,45.38672,-21.987097,POINT (12.159200668334961 45.38671875)
12.159201,45.39453,-22.933851,POINT (12.159200668334961 45.39453125)
12.159201,45.402344,-23.758823,POINT (12.159200668334961 45.40234375)
12.159201,45.410156,-24.326963,POINT (12.159200668334961 45.41015625)
12.159201,45.41797,-24.656258,POINT (12.159200668334961 45.41796875)
12.159201,45.42578,-24.690283,POINT (12.159200668334961 45.42578125)
12.159201,45.433594,-24.269976,POINT (12.159200668334961 45.43359375)
12.159201,45.441406,-23.07559,POINT (12.159200668334961 45.44140625)
12.159201,45.44922,-22.304878,POINT (12.159200668334961 45.44921875)
12.159201,45.45703,-22.759499,POINT (12.159200668334961 45.45703125)
12.159201,45.464844,-24.024067,POINT (12.159200668334961 45.46484375)
12.159201,45.472656,-25.00375,POINT (12.159200668334961 45.47265625)
12.159201,45.48047,-25.859596,POINT (12.159200668334961 45.48046875)
12.159201,45.48828,-26.0071,POINT (12.159200668334961 45.48828125)
12.159201,45.496094,-25.578293,POINT (12.159200668334961 45.49609375)
12.159201,45.503906,-25.079767,POINT (12.159200668334961 45.50390625)
12.159201,45.51172,-24.939054,POINT (12.159200668334961 45.51171875)
12.159201,45.51953,-24.991104,POINT (12.159200668334961 45.51953125)
12.159201,45.527344,-25.07221,POINT (12.159200668334961 45.52734375)
12.159201,45.535156,-25.111307,POINT (12.159200668334961 45.53515625)
12.159201,45.54297,-25.206408,POINT (12.159200668334961 45.54296875)
12.159201,45.55078,-25.250208,POINT (12.159200668334961 45.55078125)
12.159201,45.558594,-25.341537,POINT (12.159200668334961 45.55859375)
12.159201,45.566406,-25.517927,POINT (12.159200668334961 45.56640625)
12.159201,45.57422,-25.732098,POINT (12.159200668334961 45.57421875)
12.159201,45.58203,-25.877804,POINT (12.159200668334961 45.58203125)
12.159201,45.589844,-26.056673,POINT (12.159200668334961 45.58984375)
12.167013,45.121094,0.0,POINT (12.167013168334961 45.12109375)
12.167013,45.128906,0.0,POINT (12.167013168334961 45.12890625)
12.167013,45.13672,0.0,POINT (12.167013168334961 45.13671875)
12.167013,45.14453,0.0,POINT (12.167013168334961 45.14453125)
12.167013,45.152344,0.0,POINT (12.167013168334961 45.15234375)
12.167013,45.160156,0.0,POINT (12.167013168334961 45.16015625)
12.167013,45.16797,0.0,POINT (12.167013168334961 45.16796875)
12.167013,45.17578,0.0,POINT (12.167013168334961 45.17578125)
12.167013,45.183594,0.0,POINT (12.167013168334961 45.18359375)
12.167013,45.191406,0.0,POINT (12.167013168334961 45.19140625)
12.167013,45.19922,0.0,POINT (12.167013168334961 45.19921875)
12.167013,45.20703,0.0,POINT (12.167013168334961 45.20703125)
12.167013,45.214844,0.0,POINT (12.167013168334961 45.21484375)
12.167013,45.222656,0.0,POINT (12.167013168334961 45.22265625)
12.167013,45.23047,0.0,POINT (12.167013168334961 45.23046875)
12.167013,45.23828,0.0,POINT (12.167013168334961 45.23828125)
12.167013,45.246094,0.0,POINT (12.167013168334961 45.24609375)
12.167013,45.253906,0.0,POINT (12.167013168334961 45.25390625)
12.167013,45.26172,0.0,POINT (12.167013168334961 45.26171875)
12.167013,45.26953,0.0,POINT (12.167013168334961 45.26953125)
12.167013,45.277344,0.0,POINT (12.167013168334961 45.27734375)
12.167013,45.285156,0.0,POINT (12.167013168334961 45.28515625)
12.167013,45.29297,0.0,POINT (12.167013168334961 45.29296875)
12.167013,45.30078,0.0,POINT (12.167013168334961 45.30078125)
12.167013,45.308594,0.0,POINT (12.167013168334961 45.30859375)
12.167013,45.316406,0.0,POINT (12.167013168334961 45.31640625)
12.167013,45.32422,0.0,POINT (12.167013168334961 45.32421875)
12.167013,45.33203,-0.8454017,POINT (12.167013168334961 45.33203125)
12.167013,45.339844,-5.626596,POINT (12.167013168334961 45.33984375)
12.167013,45.347656,-11.423389,POINT (12.167013168334961 45.34765625)
12.167013,45.35547,-15.23716,POINT (12.167013168334961 45.35546875)
12.167013,45.36328,-18.114397,POINT (12.167013168334961 45.36328125)
12.167013,45.371094,-20.11237,POINT (12.167013168334961 45.37109375)
12.167013,45.378906,-21.107912,POINT (12.167013168334961 45.37890625)
12.167013,45.38672,-21.768494,POINT (12.167013168334961 45.38671875)
12.167013,45.39453,-22.61912,POINT (12.167013168334961 45.39453125)
12.167013,45.402344,-23.460882,POINT (12.167013168334961 45.40234375)
12.167013,45.410156,-24.135038,POINT (12.167013168334961 45.41015625)
12.167013,45.41797,-24.61835,POINT (12.167013168334961 45.41796875)
12.167013,45.42578,-24.826956,POINT (12.167013168334961 45.42578125)
12.167013,45.433594,-24.736275,POINT (12.167013168334961 45.43359375)
12.167013,45.441406,-24.194626,POINT (12.167013168334961 45.44140625)
12.167013,45.44922,-23.350063,POINT (12.167013168334961 45.44921875)
12.167013,45.45703,-22.855928,POINT (12.167013168334961 45.45703125)
12.167013,45.464844,-23.394653,POINT (12.167013168334961 45.46484375)
12.167013,45.472656,-24.274479,POINT (12.167013168334961 45.47265625)
12.167013,45.48047,-24.94011,POINT (12.167013168334961 45.48046875)
12.167013,45.48828,-25.65225,POINT (12.167013168334961 45.48828125)
12.167013,45.496094,-25.361403,POINT (12.167013168334961 45.49609375)
12.167013,45.503906,-24.92855,POINT (12.167013168334961 45.50390625)
12.167013,45.51172,-24.855715,POINT (12.167013168334961 45.51171875)
12.167013,45.51953,-24.891323,POINT (12.167013168334961 45.51953125)
12.167013,45.527344,-24.88501,POINT (12.167013168334961 45.52734375)
12.167013,45.535156,-24.87804,POINT (12.167013168334961 45.53515625)
12.167013,45.54297,-24.913273,POINT (12.167013168334961 45.54296875)
12.167013,45.55078,-24.89799,POINT (12.167013168334961 45.55078125)
12.167013,45.558594,-24.913534,POINT (12.167013168334961 45.55859375)
12.167013,45.566406,-24.959623,POINT (12.167013168334961 45.56640625)
12.167013,45.57422,-25.016258,POINT (12.167013168334961 45.57421875)
12.167013,45.58203,-25.036522,POINT (12.167013168334961 45.58203125)
12.167013,45.589844,-25.050503,POINT (12.167013168334961 45.58984375)
12.174826,45.121094,0.0,POINT (12.174825668334961 45.12109375)
12.174826,45.128906,0.0,POINT (12.174825668334961 45.12890625)
12.174826,45.13672,0.0,POINT (12.174825668334961 45.13671875)
12.174826,45.14453,0.0,POINT (12.174825668334961 45.14453125)
12.174826,45.152344,0.0,POINT (12.174825668334961 45.15234375)
12.174826,45.160156,0.0,POINT (12.174825668334961 45.16015625)
12.174826,45.16797,0.0,POINT (12.174825668334961 45.16796875)
12.174826,45.17578,0.0,POINT (12.174825668334961 45.17578125)
12.174826,45.183594,0.0,POINT (12.174825668334961 45.18359375)
12.174826,45.191406,0.0,POINT (12.174825668334961 45.19140625)
12.174826,45.19922,0.0,POINT (12.174825668334961 45.19921875)
12.174826,45.20703,0.0,POINT (12.174825668334961 45.20703125)
12.174826,45.214844,0.0,POINT (12.174825668334961 45.21484375)
12.174826,45.222656,0.0,POINT (12.174825668334961 45.22265625)
12.174826,45.23047,0.0,POINT (12.174825668334961 45.23046875)
12.174826,45.23828,0.0,POINT (12.174825668334961 45.23828125)
12.174826,45.246094,0.0,POINT (12.174825668334961 45.24609375)
12.174826,45.253906,0.0,POINT (12.174825668334961 45.25390625)
12.174826,45.26172,0.0,POINT (12.174825668334961 45.26171875)
12.174826,45.26953,0.0,POINT (12.174825668334961 45.26953125)
12.174826,45.277344,0.0,POINT (12.174825668334961 45.27734375)
12.174826,45.285156,0.0,POINT (12.174825668334961 45.28515625)
12.174826,45.29297,0.0,POINT (12.174825668334961 45.29296875)
12.174826,45.30078,0.0,POINT (12.174825668334961 45.30078125)
12.174826,45.308594,0.0,POINT (12.174825668334961 45.30859375)
12.174826,45.316406,0.0,POINT (12.174825668334961 45.31640625)
12.174826,45.32422,-0.7182053,POINT (12.174825668334961 45.32421875)
12.174826,45.33203,-2.841381,POINT (12.174825668334961 45.33203125)
12.174826,45.339844,-8.231741,POINT (12.174825668334961 45.33984375)
12.174826,45.347656,-13.179355,POINT (12.174825668334961 45.34765625)
12.174826,45.35547,-15.827783,POINT (12.174825668334961 45.35546875)
12.174826,45.36328,-18.197577,POINT (12.174825668334961 45.36328125)
12.174826,45.371094,-20.029472,POINT (12.174825668334961 45.37109375)
12.174826,45.378906,-20.964043,POINT (12.174825668334961 45.37890625)
12.174826,45.38672,-21.551765,POINT (12.174825668334961 45.38671875)
12.174826,45.39453,-22.19741,POINT (12.174825668334961 45.39453125)
12.174826,45.402344,-22.986479,POINT (12.174825668334961 45.40234375)
12.174826,45.410156,-23.771103,POINT (12.174825668334961 45.41015625)
12.174826,45.41797,-24.478111,POINT (12.174825668334961 45.41796875)
12.174826,45.42578,-24.782774,POINT (12.174825668334961 45.42578125)
12.174826,45.433594,-24.854687,POINT (12.174825668334961 45.43359375)
12.174826,45.441406,-24.719015,POINT (12.174825668334961 45.44140625)
12.174826,45.44922,-24.401058,POINT (12.174825668334961 45.44921875)
