lon,lat,depth,geometry
12.1208,45.5583,-24.89,POINT (12.120800018310547 45.55830001831055)
12.1208,45.5625,-24.9023,POINT (12.120800018310547 45.5625)
12.1208,45.5667,-24.9107,POINT (12.120800018310547 45.56669998168945)
12.1208,45.5708,-24.8958,POINT (12.120800018310547 45.57080078125)
12.1208,45.575,-24.8652,POINT (12.120800018310547 45.57500076293945)
12.1208,45.5792,-24.8356,POINT (12.120800018310547 45.579200744628906)
12.1208,45.5833,-24.8222,POINT (12.120800018310547 45.58330154418945)
12.1208,45.5875,-24.828,POINT (12.120800018310547 45.587501525878906)
12.1208,45.5917,-24.8253,POINT (12.120800018310547 45.59170150756836)
12.1208,45.5958,-24.8156,POINT (12.120800018310547 45.59579849243164)
12.1208,45.6,-24.8051,POINT (12.120800018310547 45.599998474121094)
12.1208,45.6042,-24.8073,POINT (12.120800018310547 45.60419845581055)
12.1208,45.6083,-24.8205,POINT (12.120800018310547 45.608299255371094)
12.1208,45.6125,-24.8397,POINT (12.120800018310547 45.61249923706055)
12.1208,45.6167,-24.8662,POINT (12.120800018310547 45.61669921875)
12.1208,45.6208,-24.8927,POINT (12.120800018310547 45.62080001831055)
12.125,45.1625,-0.0,POINT (12.125 45.162498474121094)
12.125,45.1667,-0.0,POINT (12.125 45.16669845581055)
12.125,45.1708,-0.0,POINT (12.125 45.170799255371094)
12.125,45.175,-0.0,POINT (12.125 45.17499923706055)
12.125,45.1792,-0.0,POINT (12.125 45.17919921875)
12.125,45.1833,-0.0,POINT (12.125 45.18330001831055)
12.125,45.1875,-0.0,POINT (12.125 45.1875)
12.125,45.1917,-0.0,POINT (12.125 45.19169998168945)
12.125,45.1958,-0.0,POINT (12.125 45.19580078125)
12.125,45.2,-0.0,POINT (12.125 45.20000076293945)
12.125,45.2042,-0.0,POINT (12.125 45.204200744628906)
12.125,45.2083,-0.0,POINT (12.125 45.20830154418945)
12.125,45.2125,-0.0,POINT (12.125 45.212501525878906)
12.125,45.2167,-0.0,POINT (12.125 45.21670150756836)
12.125,45.2208,-0.0,POINT (12.125 45.22079849243164)
12.125,45.225,-0.0,POINT (12.125 45.224998474121094)
12.125,45.2292,-0.0,POINT (12.125 45.22919845581055)
12.125,45.2333,-0.0,POINT (12.125 45.233299255371094)
12.125,45.2375,-0.0,POINT (12.125 45.23749923706055)
12.125,45.2417,-0.0,POINT (12.125 45.24169921875)
12.125,45.2458,-0.0,POINT (12.125 45.24580001831055)
12.125,45.25,-0.0,POINT (12.125 45.25)
12.125,45.2542,-0.0,POINT (12.125 45.25419998168945)
12.125,45.2583,-0.0,POINT (12.125 45.25830078125)
12.125,45.2625,-0.0,POINT (12.125 45.26250076293945)
12.125,45.2667,-0.0,POINT (12.125 45.266700744628906)
12.125,45.2708,-0.0,POINT (12.125 45.27080154418945)
12.125,45.275,-0.0,POINT (12.125 45.275001525878906)
12.125,45.2792,-0.0,POINT (12.125 45.27920150756836)
12.125,45.2833,-0.0,POINT (12.125 45.28329849243164)
12.125,45.2875,-0.0,POINT (12.125 45.287498474121094)
12.125,45.2917,-0.0,POINT (12.125 45.29169845581055)
12.125,45.2958,-0.0,POINT (12.125 45.295799255371094)
12.125,45.3,-0.0,POINT (12.125 45.29999923706055)
12.125,45.3042,-0.0,POINT (12.125 45.30419921875)
12.125,45.3083,-0.0,POINT (12.125 45.30830001831055)
12.125,45.3125,-0.0,POINT (12.125 45.3125)
12.125,45.3167,-0.0,POINT (12.125 45.31669998168945)
12.125,45.3208,-0.0,POINT (12.125 45.32080078125)
12.125,45.325,-0.0,POINT (12.125 45.32500076293945)
12.125,45.3292,-0.0,POINT (12.125 45.329200744628906)
12.125,45.3333,-0.0,POINT (12.125 45.33330154418945)
12.125,45.3375,-0.0,POINT (12.125 45.337501525878906)
12.125,45.3417,-0.0,POINT (12.125 45.34170150756836)
12.125,45.3458,-0.0,POINT (12.125 45.34579849243164)
12.125,45.35,-0.0,POINT (12.125 45.349998474121094)
12.125,45.3542,-0.0,POINT (12.125 45.35419845581055)
12.125,45.3583,-0.0,POINT (12.125 45.358299255371094)
12.125,45.3625,-0.0,POINT (12.125 45.36249923706055)
12.125,45.3667,-0.0,POINT (12.125 45.36669921875)
12.125,45.3708,-0.0,POINT (12.125 45.37080001831055)
12.125,45.375,-0.4084,POINT (12.125 45.375)
12.125,45.3792,-1.4598,POINT (12.125 45.37919998168945)
12.125,45.3833,-2.8268,POINT (12.125 45.38330078125)
12.125,45.3875,-6.621,POINT (12.125 45.38750076293945)
12.125,45.3917,-9.9826,POINT (12.125 45.391700744628906)
12.125,45.3958,-12.7004,POINT (12.125 45.39580154418945)
12.125,45.4,-14.8164,POINT (12.125 45.400001525878906)
12.125,45.4042,-15.8072,POINT (12.125 45.40420150756836)
12.125,45.4083,-17.2825,POINT (12.125 45.40829849243164)
12.125,45.4125,-18.3947,POINT (12.125 45.412498474121094)
12.125,45.4167,-19.473,POINT (12.125 45.41669845581055)
12.125,45.4208,-20.2983,POINT (12.125 45.420799255371094)
12.125,45.425,-20.7864,POINT (12.125 45.42499923706055)
12.125,45.4292,-21.1369,POINT (12.125 45.42919921875)
12.125,45.4333,-21.4465,POINT (12.125 45.43330001831055)
12.125,45.4375,-21.7605,POINT (12.125 45.4375)
12.125,45.4417,-22.12,POINT (12.125 45.44169998168945)
12.125,45.4458,-22.5605,POINT (12.125 45.44580078125)
12.125,45.45,-22.9932,POINT (12.125 45.45000076293945)
12.125,45.4542,-23.4023,POINT (12.125 45.454200744628906)
12.125,45.4583,-23.8358,POINT (12.125 45.45830154418945)
12.125,45.4625,-24.2351,POINT (12.125 45.462501525878906)
12.125,45.4667,-24.5239,POINT (12.125 45.46670150756836)
12.125,45.4708,-24.7107,POINT (12.125 45.47079849243164)
12.125,45.475,-24.8189,POINT (12.125 45.474998474121094)
12.125,45.4792,-24.8643,POINT (12.125 45.47919845581055)
12.125,45.4833,-24.8477,POINT (12.125 45.483299255371094)
12.125,45.4875,-24.7641,POINT (12.125 45.48749923706055)
12.125,45.4917,-24.6169,POINT (12.125 45.49169921875)
12.125,45.4958,-24.4182,POINT (12.125 45.49580001831055)
12.125,45.5,-24.1765,POINT (12.125 45.5)
12.125,45.5042,-23.8253,POINT (12.125 45.50419998168945)
12.125,45.5083,-23.5366,POINT (12.125 45.50830078125)
12.125,45.5125,-23.5039,POINT (12.125 45.51250076293945)
12.125,45.5167,-23.6778,POINT (12.125 45.516700744628906)
12.125,45.5208,-23.9586,POINT (12.125 45.52080154418945)
12.125,45.525,-24.3996,POINT (12.125 45.525001525878906)
12.125,45.5292,-24.8377,POINT (12.125 45.52920150756836)
12.125,45.5333,-24.982,POINT (12.125 45.53329849243164)
12.125,45.5375,-25.0421,POINT (12.125 45.537498474121094)
12.125,45.5417,-25.2821,POINT (12.125 45.54169845581055)
12.125,45.5458,-25.3768,POINT (12.125 45.545799255371094)
12.125,45.55,-25.3834,POINT (12.125 45.54999923706055)
12.125,45.5542,-25.3201,POINT (12.125 45.55419921875)
12.125,45.5583,-25.2273,POINT (12.125 45.55830001831055)
12.125,45.5625,-25.1877,POINT (12.125 45.5625)
12.125,45.5667,-25.133,POINT (12.125 45.56669998168945)
12.125,45.5708,-25.0424,POINT (12.125 45.57080078125)
12.125,45.575,-24.9449,POINT (12.125 45.57500076293945)
12.125,45.5792,-24.8576,POINT (12.125 45.579200744628906)
12.125,45.5833,-24.7842,POINT (12.125 45.58330154418945)
12.125,45.5875,-24.7362,POINT (12.125 45.587501525878906)
12.125,45.5917,-24.7056,POINT (12.125 45.59170150756836)
12.125,45.5958,-24.686,POINT (12.125 45.59579849243164)
12.125,45.6,-24.6776,POINT (12.125 45.599998474121094)
12.125,45.6042,-24.6826,POINT (12.125 45.60419845581055)
12.125,45.6083,-24.7003,POINT (12.125 45.608299255371094)
12.125,45.6125,-24.7291,POINT (12.125 45.61249923706055)
12.125,45.6167,-24.7671,POINT (12.125 45.61669921875)
12.125,45.6208,-24.8067,POINT (12.125 45.62080001831055)
12.1292,45.1625,-0.0,POINT (12.129199981689453 45.162498474121094)
12.1292,45.1667,-0.0,POINT (12.129199981689453 45.16669845581055)
12.1292,45.1708,-0.0,POINT (12.129199981689453 45.170799255371094)
12.1292,45.175,-0.0,POINT (12.129199981689453 45.17499923706055)
12.1292,45.1792,-0.0,POINT (12.129199981689453 45.17919921875)
12.1292,45.1833,-0.0,POINT (12.129199981689453 45.18330001831055)
12.1292,45.1875,-0.0,POINT (12.129199981689453 45.1875)
12.1292,45.1917,-0.0,POINT (12.129199981689453 45.19169998168945)
12.1292,45.1958,-0.0,POINT (12.129199981689453 45.19580078125)
12.1292,45.2,-0.0,POINT (12.129199981689453 45.20000076293945)
12.1292,45.2042,-0.0,POINT (12.129199981689453 45.204200744628906)
12.1292,45.2083,-0.0,POINT (12.129199981689453 45.20830154418945)
12.1292,45.2125,-0.0,POINT (12.129199981689453 45.212501525878906)
12.1292,45.2167,-0.0,POINT (12.129199981689453 45.21670150756836)
12.1292,45.2208,-0.0,POINT (12.129199981689453 45.22079849243164)
12.1292,45.225,-0.0,POINT (12.129199981689453 45.224998474121094)
12.1292,45.2292,-0.0,POINT (12.129199981689453 45.22919845581055)
12.1292,45.2333,-0.0,POINT (12.129199981689453 45.233299255371094)
12.1292,45.2375,-0.0,POINT (12.129199981689453 45.23749923706055)
12.1292,45.2417,-0.0,POINT (12.129199981689453 45.24169921875)
12.1292,45.2458,-0.0,POINT (12.129199981689453 45.24580001831055)
12.1292,45.25,-0.0,POINT (12.129199981689453 45.25)
12.1292,45.2542,-0.0,POINT (12.129199981689453 45.25419998168945)
12.1292,45.2583,-0.0,POINT (12.129199981689453 45.25830078125)
12.1292,45.2625,-0.0,POINT (12.129199981689453 45.26250076293945)
12.1292,45.2667,-0.0,POINT (12.129199981689453 45.266700744628906)
12.1292,45.2708,-0.0,POINT (12.129199981689453 45.27080154418945)
12.1292,45.275,-0.0,POINT (12.129199981689453 45.275001525878906)
12.1292,45.2792,-0.0,POINT (12.129199981689453 45.27920150756836)
12.1292,45.2833,-0.0,POINT (12.129199981689453 45.28329849243164)
12.1292,45.2875,-0.0,POINT (12.129199981689453 45.287498474121094)
12.1292,45.2917,-0.0,POINT (12.129199981689453 45.29169845581055)
12.1292,45.2958,-0.0,POINT (12.129199981689453 45.295799255371094)
12.1292,45.3,-0.0,POINT (12.129199981689453 45.29999923706055)
12.1292,45.3042,-0.0,POINT (12.129199981689453 45.30419921875)
12.1292,45.3083,-0.0,POINT (12.129199981689453 45.30830001831055)
12.1292,45.3125,-0.0,POINT (12.129199981689453 45.3125)
12.1292,45.3167,-0.0,POINT (12.129199981689453 45.31669998168945)
12.1292,45.3208,-0.0,POINT (12.129199981689453 45.32080078125)
12.1292,45.325,-0.0,POINT (12.129199981689453 45.32500076293945)
12.1292,45.3292,-0.0,POINT (12.129199981689453 45.329200744628906)
12.1292,45.3333,-0.0,POINT (12.129199981689453 45.33330154418945)
12.1292,45.3375,-0.0,POINT (12.129199981689453 45.337501525878906)
12.1292,45.3417,-0.0,POINT (12.129199981689453 45.34170150756836)
12.1292,45.3458,-0.0,POINT (12.129199981689453 45.34579849243164)
12.1292,45.35,-0.0,POINT (12.129199981689453 45.349998474121094)
12.1292,45.3542,-0.0,POINT (12.129199981689453 45.35419845581055)
12.1292,45.3583,-0.0,POINT (12.129199981689453 45.358299255371094)
12.1292,45.3625,-0.0,POINT (12.129199981689453 45.36249923706055)
12.1292,45.3667,-0.0,POINT (12.129199981689453 45.36669921875)
12.1292,45.3708,-1.3109,POINT (12.129199981689453 45.37080001831055)
12.1292,45.375,-2.6069,POINT (12.129199981689453 45.375)
12.1292,45.3792,-4.1839,POINT (12.129199981689453 45.37919998168945)
12.1292,45.3833,-6.3982,POINT (12.129199981689453 45.38330078125)
12.1292,45.3875,-9.7206,POINT (12.129199981689453 45.38750076293945)
12.1292,45.3917,-12.0341,POINT (12.129199981689453 45.391700744628906)
12.1292,45.3958,-13.7813,POINT (12.129199981689453 45.39580154418945)
12.1292,45.4,-15.165,POINT (12.129199981689453 45.400001525878906)
12.1292,45.4042,-15.9999,POINT (12.129199981689453 45.40420150756836)
12.1292,45.4083,-17.3484,POINT (12.129199981689453 45.40829849243164)
12.1292,45.4125,-18.3139,POINT (12.129199981689453 45.412498474121094)
12.1292,45.4167,-19.3834,POINT (12.129199981689453 45.41669845581055)
12.1292,45.4208,-20.2286,POINT (12.129199981689453 45.420799255371094)
12.1292,45.425,-20.7059,POINT (12.129199981689453 45.42499923706055)
12.1292,45.4292,-21.0397,POINT (12.129199981689453 45.42919921875)
12.1292,45.4333,-21.3373,POINT (12.129199981689453 45.43330001831055)
12.1292,45.4375,-21.6187,POINT (12.129199981689453 45.4375)
12.1292,45.4417,-21.9146,POINT (12.129199981689453 45.44169998168945)
12.1292,45.4458,-22.3096,POINT (12.129199981689453 45.44580078125)
12.1292,45.45,-22.6947,POINT (12.129199981689453 45.45000076293945)
12.1292,45.4542,-23.072,POINT (12.129199981689453 45.454200744628906)
12.1292,45.4583,-23.5172,POINT (12.129199981689453 45.45830154418945)
12.1292,45.4625,-24.0586,POINT (12.129199981689453 45.462501525878906)
12.1292,45.4667,-24.4175,POINT (12.129199981689453 45.46670150756836)
12.1292,45.4708,-24.6336,POINT (12.129199981689453 45.47079849243164)
12.1292,45.475,-24.7618,POINT (12.129199981689453 45.474998474121094)
12.1292,45.4792,-24.8379,POINT (12.129199981689453 45.47919845581055)
12.1292,45.4833,-24.8683,POINT (12.129199981689453 45.483299255371094)
12.1292,45.4875,-24.8492,POINT (12.129199981689453 45.48749923706055)
12.1292,45.4917,-24.7842,POINT (12.129199981689453 45.49169921875)
12.1292,45.4958,-24.6796,POINT (12.129199981689453 45.49580001831055)
12.1292,45.5,-24.5266,POINT (12.129199981689453 45.5)
12.1292,45.5042,-24.2876,POINT (12.129199981689453 45.50419998168945)
12.1292,45.5083,-24.0304,POINT (12.129199981689453 45.50830078125)
12.1292,45.5125,-23.8272,POINT (12.129199981689453 45.51250076293945)
12.1292,45.5167,-23.7891,POINT (12.129199981689453 45.516700744628906)
12.1292,45.5208,-23.9483,POINT (12.129199981689453 45.52080154418945)
12.1292,45.525,-24.3808,POINT (12.129199981689453 45.525001525878906)
12.1292,45.5292,-24.7852,POINT (12.129199981689453 45.52920150756836)
12.1292,45.5333,-25.0021,POINT (12.129199981689453 45.53329849243164)
12.1292,45.5375,-25.0444,POINT (12.129199981689453 45.537498474121094)
12.1292,45.5417,-25.3933,POINT (12.129199981689453 45.54169845581055)
12.1292,45.5458,-25.6629,POINT (12.129199981689453 45.545799255371094)
12.1292,45.55,-25.8477,POINT (12.129199981689453 45.54999923706055)
12.1292,45.5542,-26.0102,POINT (12.129199981689453 45.55419921875)
12.1292,45.5583,-25.99,POINT (12.129199981689453 45.55830001831055)
12.1292,45.5625,-25.8061,POINT (12.129199981689453 45.5625)
12.1292,45.5667,-25.6284,POINT (12.129199981689453 45.56669998168945)
12.1292,45.5708,-25.4512,POINT (12.129199981689453 45.57080078125)
12.1292,45.575,-25.2544,POINT (12.129199981689453 45.57500076293945)
12.1292,45.5792,-25.0415,POINT (12.129199981689453 45.579200744628906)
12.1292,45.5833,-24.8657,POINT (12.129199981689453 45.58330154418945)
12.1292,45.5875,-24.7398,POINT (12.129199981689453 45.587501525878906)
12.1292,45.5917,-24.6637,POINT (12.129199981689453 45.59170150756836)
12.1292,45.5958,-24.6202,POINT (12.129199981689453 45.59579849243164)
12.1292,45.6,-24.6043,POINT (12.129199981689453 45.599998474121094)
12.1292,45.6042,-24.6077,POINT (12.129199981689453 45.60419845581055)
12.1292,45.6083,-24.6287,POINT (12.129199981689453 45.608299255371094)
12.1292,45.6125,-24.6694,POINT (12.129199981689453 45.61249923706055)
12.1292,45.6167,-24.7269,POINT (12.129199981689453 45.61669921875)
12.1292,45.6208,-24.7918,POINT (12.129199981689453 45.62080001831055)
12.1333,45.1625,-0.0,POINT (12.133299827575684 45.162498474121094)
12.1333,45.1667,-0.0,POINT (12.133299827575684 45.16669845581055)
12.1333,45.1708,-0.0,POINT (12.133299827575684 45.170799255371094)
12.1333,45.175,-0.0,POINT (12.133299827575684 45.17499923706055)
12.1333,45.1792,-0.0,POINT (12.133299827575684 45.17919921875)
12.1333,45.1833,-0.0,POINT (12.133299827575684 45.18330001831055)
12.1333,45.1875,-0.0,POINT (12.133299827575684 45.1875)
12.1333,45.1917,-0.0,POINT (12.133299827575684 45.19169998168945)
12.1333,45.1958,-0.0,POINT (12.133299827575684 45.19580078125)
12.1333,45.2,-0.0,POINT (12.133299827575684 45.20000076293945)
12.1333,45.2042,-0.0,POINT (12.133299827575684 45.204200744628906)
12.1333,45.2083,-0.0,POINT (12.133299827575684 45.20830154418945)
12.1333,45.2125,-0.0,POINT (12.133299827575684 45.212501525878906)
12.1333,45.2167,-0.0,POINT (12.133299827575684 45.21670150756836)
12.1333,45.2208,-0.0,POINT (12.133299827575684 45.22079849243164)
12.1333,45.225,-0.0,POINT (12.133299827575684 45.224998474121094)
12.1333,45.2292,-0.0,POINT (12.133299827575684 45.22919845581055)
12.1333,45.2333,-0.0,POINT (12.133299827575684 45.233299255371094)
12.1333,45.2375,-0.0,POINT (12.133299827575684 45.23749923706055)
12.1333,45.2417,-0.0,POINT (12.133299827575684 45.24169921875)
12.1333,45.2458,-0.0,POINT (12.133299827575684 45.24580001831055)
12.1333,45.25,-0.0,POINT (12.133299827575684 45.25)
12.1333,45.2542,-0.0,POINT (12.133299827575684 45.25419998168945)
12.1333,45.2583,-0.0,POINT (12.133299827575684 45.25830078125)
12.1333,45.2625,-0.0,POINT (12.133299827575684 45.26250076293945)
12.1333,45.2667,-0.0,POINT (12.133299827575684 45.266700744628906)
12.1333,45.2708,-0.0,POINT (12.133299827575684 45.27080154418945)
12.1333,45.275,-0.0,POINT (12.133299827575684 45.275001525878906)
12.1333,45.2792,-0.0,POINT (12.133299827575684 45.27920150756836)
12.1333,45.2833,-0.0,POINT (12.133299827575684 45.28329849243164)
12.1333,45.2875,-0.0,POINT (12.133299827575684 45.287498474121094)
12.1333,45.2917,-0.0,POINT (12.133299827575684 45.29169845581055)
12.1333,45.2958,-0.0,POINT (12.133299827575684 45.295799255371094)
12.1333,45.3,-0.0,POINT (12.133299827575684 45.29999923706055)
12.1333,45.3042,-0.0,POINT (12.133299827575684 45.30419921875)
12.1333,45.3083,-0.0,POINT (12.133299827575684 45.30830001831055)
12.1333,45.3125,-0.0,POINT (12.133299827575684 45.3125)
12.1333,45.3167,-0.0,POINT (12.133299827575684 45.31669998168945)
12.1333,45.3208,-0.0,POINT (12.133299827575684 45.32080078125)
12.1333,45.325,-0.0,POINT (12.133299827575684 45.32500076293945)
12.1333,45.3292,-0.0,POINT (12.133299827575684 45.329200744628906)
12.1333,45.3333,-0.0,POINT (12.133299827575684 45.33330154418945)
12.1333,45.3375,-0.0,POINT (12.133299827575684 45.337501525878906)
12.1333,45.3417,-0.0,POINT (12.133299827575684 45.34170150756836)
12.1333,45.3458,-0.0,POINT (12.133299827575684 45.34579849243164)
12.1333,45.35,-0.0,POINT (12.133299827575684 45.349998474121094)
12.1333,45.3542,-0.0,POINT (12.133299827575684 45.35419845581055)
12.1333,45.3583,-0.0,POINT (12.133299827575684 45.358299255371094)
12.1333,45.3625,-0.0,POINT (12.133299827575684 45.36249923706055)
12.1333,45.3667,-0.2196,POINT (12.133299827575684 45.36669921875)
12.1333,45.3708,-2.5093,POINT (12.133299827575684 45.37080001831055)
12.1333,45.375,-4.6032,POINT (12.133299827575684 45.375)
12.1333,45.3792,-6.9009,POINT (12.133299827575684 45.37919998168945)
12.1333,45.3833,-9.7378,POINT (12.133299827575684 45.38330078125)
12.1333,45.3875,-13.0178,POINT (12.133299827575684 45.38750076293945)
12.1333,45.3917,-13.9665,POINT (12.133299827575684 45.391700744628906)
12.1333,45.3958,-14.6523,POINT (12.133299827575684 45.39580154418945)
12.1333,45.4,-15.3826,POINT (12.133299827575684 45.400001525878906)
12.1333,45.4042,-16.2121,POINT (12.133299827575684 45.40420150756836)
12.1333,45.4083,-17.3725,POINT (12.133299827575684 45.40829849243164)
12.1333,45.4125,-18.2307,POINT (12.133299827575684 45.412498474121094)
12.1333,45.4167,-19.2473,POINT (12.133299827575684 45.41669845581055)
12.1333,45.4208,-20.0652,POINT (12.133299827575684 45.420799255371094)
12.1333,45.425,-20.5773,POINT (12.133299827575684 45.42499923706055)
12.1333,45.4292,-20.9388,POINT (12.133299827575684 45.42919921875)
12.1333,45.4333,-21.2441,POINT (12.133299827575684 45.43330001831055)
12.1333,45.4375,-21.5247,POINT (12.133299827575684 45.4375)
12.1333,45.4417,-21.8101,POINT (12.133299827575684 45.44169998168945)
12.1333,45.4458,-22.132,POINT (12.133299827575684 45.44580078125)
12.1333,45.45,-22.4333,POINT (12.133299827575684 45.45000076293945)
12.1333,45.4542,-22.7248,POINT (12.133299827575684 45.454200744628906)
